;phoneId;location;heartRates;gsr;rrInterval;motionType;skinTemperature;mean(GSR);mean(HR);mean(RR);mean(skinTemp);mad(GSR);mad(HR);mad(RR);mad(skinTemp);std(GSR);std(HR);std(RR);std(skinTemp);receptivity
1908000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.907120743034;-0.583172768144;0.151702786378;1.0;0.2;2023.0;61.8823529412;0.877424;30.14;4.47058823529;0.415224913495;0.0571821176471;7.1054273576e-15;5.89491306128;0.600245047999;0.0741743947195;7.32410687764e-15;1.0
1911000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.777777777778;-0.58319060872;-0.0643274853801;1.0;0.2;2022.94444444;63.1111111111;0.809320888889;30.14;2.27777777778;0.197530864198;0.0917680987654;7.1054273576e-15;2.83823106099;0.323380833382;0.105176799943;7.31142443197e-15;1.0
1914000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.448621553885;-0.588402605744;-0.00250626566416;1.0;0.2;2006.71428571;66.2380952381;0.828809904762;30.14;2.08163265306;1.84126984127;0.0592947664399;7.1054273576e-15;2.86605752111;2.02249256871;0.0658424813095;7.28089643044e-15;1.0
1917000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.144736842105;-0.589702419182;-0.0219298245614;1.0;0.2;2002.66666667;69.125;0.822686666667;30.14;5.72222222222;0.21875;0.0201638888889;1.06581410364e-14;6.51864660978;0.337831962346;0.0244227627157;1.08873745956e-14;1.0
1920000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.177944862155;-0.589595375723;-0.0802005012531;1.0;0.2;2003.0;72.1904761905;0.804316952381;30.14;3.42857142857;0.770975056689;0.0272394739229;7.1054273576e-15;3.76828873628;1.03048763307;0.0350476487064;7.28089643044e-15;1.0
1923000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.263157894737;-0.594131342325;0.138157894737;1.0;0.2;1988.875;73.0;0.873154;30.14;7.109375;0.0;0.08114525;1.06581410364e-14;7.78781098898;0.0;0.0957700051805;1.10076807295e-14;1.0
1926000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.263157894737;-0.596563904945;-0.305263157895;1.0;0.2;1981.3;73.0;0.7333664;30.14;0.51;0.0;0.01725568;7.1054273576e-15;0.732695097065;0.0;0.0191083069464;7.29001465121e-15;1.0
1929000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.468671679198;-0.595391014466;-0.100250626566;1.0;0.2;1984.95238095;74.9523809524;0.797996190476;30.14;3.36054421769;0.634920634921;0.0681739319728;7.1054273576e-15;3.98090681222;0.804747816163;0.0905602185022;7.28089643044e-15;1.0
1932000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.405263157895;-0.593641618497;-0.0342105263158;1.0;0.203302752294;1990.4;74.35;0.8188152;30.149;12.04;0.455;0.15579888;0.0153;19.2118384555;0.48936048493;0.184703828389;0.021980852912;1.0
1935000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.368421052632;-0.590412798505;-0.0143540669856;1.0;0.222018348624;2000.45454545;74.0;0.825074909091;30.2;0.98347107438;0.0;0.0455251570248;3.5527136788e-15;1.22386089807;0.0;0.0527629620481;3.63631838041e-15;1.0
1938000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.302631578947;-0.594131342325;0.0131578947368;1.0;0.222018348624;1988.875;73.375;0.833748;30.2;6.109375;0.46875;0.027999;7.1054273576e-15;6.72185490273;0.5;0.0305941363271;7.33845381965e-15;1.0
1941000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.225563909774;-0.590512891091;-0.556390977444;1.0;0.222018348624;2000.14285714;72.6428571429;0.654198857143;30.2;3.95918367347;0.459183673469;0.121900408163;7.1054273576e-15;6.29843866925;0.497245158099;0.128803233552;7.37365044277e-15;1.0
1944000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.321637426901;-0.597427388853;-0.251461988304;1.0;0.222018348624;1978.61111111;73.5555555556;0.750327111111;30.2;2.72839506173;0.802469135802;0.0573550617284;3.5527136788e-15;4.70467713325;0.921777197925;0.0865997979572;3.65571221598e-15;1.0
1947000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.368421052632;-0.599519833624;-0.110275689223;1.0;0.222018348624;1972.0952381;74.0;0.794835809524;30.2;1.09750566893;0.0;0.0321305396825;3.5527136788e-15;1.60949563233;0.0;0.0355490180225;3.64044821522e-15;1.0
1950000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.455108359133;-0.5986436964;-0.33746130031;1.0;0.222018348624;1974.82352941;74.8235294118;0.723216;30.2;4.3044982699;0.290657439446;0.0643011764706;7.1054273576e-15;4.70684732753;0.392952623997;0.0767231607274;7.32410687764e-15;1.0
1953000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.418282548476;-0.597775749586;0.116343490305;1.0;0.222018348624;1977.52631579;74.4736842105;0.866277052632;30.2;2.12742382271;0.498614958449;0.120418393352;0.0;2.5899039247;0.512989176043;0.149079830169;0.0;1.0
1956000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.467105263158;-0.598587026333;-0.223684210526;1.0;0.222018348624;1975.0;74.9375;0.759084;30.2;2.5;0.1171875;0.015555;7.1054273576e-15;3.26598632371;0.25;0.0186736799016;7.33845381965e-15;1.0
1959000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.473684210526;-0.600192678227;-0.168421052632;1.0;0.222018348624;1970.0;75.0;0.7765056;30.2;3.6;0.0;0.05774016;0.0;5.08868714327;0.0;0.0749013443983;0.0;1.0
1962000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.473684210526;-0.60343966317;0.12865497076;1.0;0.241590214067;1959.88888889;75.0;0.870158222222;30.2533333333;11.1111111111;0.0;0.116758518519;0.0118518518519;17.5394979098;0.0;0.128170598535;0.0194028500029;1.0
1965000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.415789473684;-0.603371868979;-0.1;1.0;0.244036697248;1960.1;74.45;0.7980752;30.26;9.19;0.495;0.17106352;3.5527136788e-15;10.8526009495;0.510417785534;0.190543939937;3.64500732561e-15;1.0
1968000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.368421052632;-0.60881732269;0.270676691729;1.0;0.244036697248;1943.14285714;74.0;0.914930285714;30.26;0.979591836735;0.0;0.0677224489796;3.5527136788e-15;1.06904496765;0.0;0.0809606700518;3.83736935467e-15;1.0
1971000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.578947368421;-0.60854206808;-0.378947368421;1.0;0.244036697248;1944.0;76.0;0.7101376;30.26;0.0;0.0;0.10087936;0.0;0.0;0.0;0.140983191554;0.0;1.0
1974000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.515789473684;-0.60854206808;-0.157894736842;1.0;0.244036697248;1944.0;75.4;0.779824;30.26;0.0;0.48;0.0530944;0.0;0.0;0.547722557505;0.0742016797654;0.0;1.0
1977000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;0.0526315789474;1.0;0.244036697248;1944.0;75.0;0.846192;30.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
1980000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;-0.122807017544;1.0;0.244036697248;1944.0;75.0;0.790885333333;30.26;0.0;0.0;0.0589937777778;0.0;0.0;0.0;0.0746947196063;0.0;1.0
1983000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;-0.921052631579;1.0;0.244036697248;1944.0;75.0;0.53924;30.26;0.0;0.0;0.008296;0.0;0.0;0.0;0.0117323157134;0.0;1.0
1986000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;-0.315789473684;1.0;0.244036697248;1944.0;75.0;0.730048;30.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
1989000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;-0.157894736842;1.0;0.244036697248;1944.0;75.0;0.779824;30.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
1992000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;-0.652631578947;1.0;0.244036697248;1944.0;75.0;0.6238592;30.26;0.0;0.0;0.04778496;0.0;0.0;0.0;0.0557747921843;0.0;1.0
1995000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;-0.40350877193;1.0;0.244036697248;1944.0;75.0;0.702394666667;30.26;0.0;0.0;0.116144;0.0;0.0;0.0;0.137490193085;0.0;1.0
1998000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;-0.19298245614;1.0;0.244036697248;1944.0;75.0;0.768762666667;30.26;0.0;0.0;0.0589937777778;0.0;0.0;0.0;0.0693431801828;0.0;1.0
2001000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;-0.0526315789474;1.0;0.244036697248;1944.0;75.0;0.813008;30.26;0.0;0.0;0.0948114285714;3.5527136788e-15;0.0;0.0;0.103617006789;3.83736935467e-15;1.0
2004000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;-0.565789473684;1.0;0.244036697248;1944.0;75.0;0.651236;30.26;0.0;0.0;0.03111;0.0;0.0;0.0;0.04148;0.0;1.0
2007000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.526315789474;-0.60854206808;-0.315789473684;1.0;0.244036697248;1944.0;75.5;0.730048;30.26;0.0;0.75;0.066368;0.0;0.0;1.0;0.0766351653312;0.0;1.0
2010000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.684210526316;-0.60854206808;-0.350877192982;1.0;0.244036697248;1944.0;77.0;0.718986666667;30.26;0.0;0.0;0.103239111111;0.0;0.0;0.0;0.122676121143;0.0;1.0
2013000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.719298245614;-0.60854206808;-0.0526315789474;1.0;0.244036697248;1944.0;77.3333333333;0.813008;30.26;0.0;0.444444444444;0.199104;0.0;0.0;0.516397779494;0.243851602874;0.0;1.0
2016000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.855263157895;-0.60854206808;0.0197368421053;1.0;0.244036697248;1944.0;78.625;0.835822;30.26;0.0;0.46875;0.122366;3.5527136788e-15;0.0;0.517549169507;0.130927446918;3.79801067982e-15;1.0
2019000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.842105263158;-0.60854206808;-0.407894736842;1.0;0.244036697248;1944.0;78.5;0.701012;30.26;0.0;0.5;0.03111;0.0;0.0;0.57735026919;0.04148;0.0;1.0
2022000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.789473684211;-0.60854206808;-0.481203007519;1.0;0.244036697248;1944.0;78.0;0.677901714286;30.26;0.0;0.571428571429;0.0270889795918;3.5527136788e-15;0.0;0.816496580928;0.0323842680207;3.83736935467e-15;1.0
2025000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.894736842105;-0.60854206808;-0.508771929825;1.0;0.244036697248;1944.0;79.0;0.669210666667;30.26;0.0;0.0;0.0516195555556;0.0;0.0;0.0;0.0670557696648;0.0;1.0
2028000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.964912280702;-0.60854206808;-0.0526315789474;1.0;0.244036697248;1944.0;79.6666666667;0.813008;30.26;0.0;0.444444444444;0.282064;0.0;0.0;0.516397779494;0.30898563092;0.0;1.0
2031000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};1.0;-0.60854206808;-0.706766917293;1.0;0.244036697248;1944.0;80.0;0.606793142857;30.26;0.0;0.0;0.0514690612245;3.5527136788e-15;0.0;0.0;0.0619759085114;3.83736935467e-15;1.0
2034000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.894736842105;-0.60854206808;-0.19298245614;1.0;0.244036697248;1944.0;79.0;0.768762666667;30.26;0.0;1.0;0.0571502222222;0.0;0.0;1.09544511501;0.0739539272214;0.0;1.0
2037000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.810526315789;-0.60854206808;-0.284210526316;1.0;0.244036697248;1944.0;78.2;0.7400032;30.26;0.0;0.32;0.06902272;0.0;0.0;0.4472135955;0.096462183695;0.0;1.0
2040000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.631578947368;-0.60854206808;-0.0526315789474;1.0;0.244036697248;1944.0;76.5;0.813008;30.26;0.0;0.75;0.099552;0.0;0.0;1.0;0.114952747997;0.0;1.0
2043000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.473684210526;-0.60854206808;-0.315789473684;1.0;0.244036697248;1944.0;75.0;0.730048;30.26;0.0;0.0;0.0442453333333;0.0;0.0;0.0;0.0514084317442;0.0;1.0
2046000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.536842105263;-0.60854206808;-0.557894736842;1.0;0.244036697248;1944.0;75.6;0.6537248;30.26;0.0;0.48;0.00796416;0.0;0.0;0.547722557505;0.00908781267413;0.0;1.0
2049000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.699248120301;-0.60854206808;-0.699248120301;1.0;0.244036697248;1944.0;77.1428571429;0.609163428571;30.26;0.0;0.244897959184;0.0419879183673;3.5527136788e-15;0.0;0.377964473009;0.0513318740968;3.83736935467e-15;1.0
2052000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.842105263158;-0.60854206808;-0.0789473684211;1.0;0.244036697248;1944.0;78.5;0.804712;30.26;0.0;0.75;0.012444;0.0;0.0;1.0;0.016592;0.0;1.0
2055000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};1.0;-0.60854206808;0.631578947368;1.0;0.244036697248;1944.0;80.0;1.028704;30.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2058000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};;;;-2;;;;;;;;;;;;;;-2
2061000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};1.0;-0.60854206808;0.0657894736842;1.0;0.244036697248;1944.0;80.0;0.85034;30.26;0.0;0.0;0.1037;0.0;0.0;0.0;0.13436788529;0.0;1.0
2064000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};1.0;-0.60854206808;-0.245614035088;1.0;0.244036697248;1944.0;80.0;0.752170666667;30.26;0.0;0.0;0.125361777778;0.0;0.0;0.0;0.162849726329;0.0;1.0
2067000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};1.0;-0.60854206808;-0.526315789474;1.0;0.244036697248;1944.0;80.0;0.66368;30.26;0.0;0.0;0.099552;0.0;0.0;0.0;0.114952747997;0.0;1.0
2070000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.157894736842;-0.60854206808;-0.842105263158;1.0;0.244036697248;1944.0;72.0;0.564128;30.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2073000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.157894736842;-0.60854206808;-0.168421052632;1.0;0.244036697248;1944.0;72.0;0.7765056;30.26;0.0;0.0;0.08495104;0.0;0.0;0.0;0.118722687625;0.0;1.0
2076000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.157894736842;-0.60854206808;-0.517543859649;1.0;0.244036697248;1944.0;72.0;0.666445333333;30.26;0.0;0.0;0.0792728888889;0.0;0.0;0.0;0.0941026315183;0.0;1.0
2079000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.263157894737;-0.60854206808;0.140350877193;1.0;0.244036697248;1944.0;73.0;0.873845333333;30.26;0.0;0.0;0.0294968888889;0.0;0.0;0.0;0.0383175826656;0.0;1.0
2082000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.184210526316;-0.60854206808;3.16957037685e-15;1.0;0.244036697248;1944.0;72.25;0.8296;30.26;0.0;0.375;0.0;0.0;0.0;0.5;0.0;0.0;1.0
2085000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.578947368421;-0.60854206808;-0.338345864662;1.0;0.244036697248;1944.0;76.0;0.722937142857;30.26;0.0;3.42857142857;0.0135444897959;3.5527136788e-15;0.0;3.74165738677;0.0161921340104;3.83736935467e-15;1.0
2088000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.894736842105;-0.60854206808;0.157894736842;1.0;0.244036697248;1944.0;79.0;0.879376;30.26;0.0;0.4;0.0398208;0.0;0.0;0.707106781187;0.0454390633706;0.0;1.0
2091000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.789473684211;-0.60854206808;-0.25;1.0;0.244036697248;1944.0;78.0;0.750788;30.26;0.0;0.0;0.047702;0.0;0.0;0.0;0.0640817895713;0.0;1.0
2094000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.526315789474;-0.60854206808;-0.0394736842105;1.0;0.244036697248;1944.0;75.5;0.817156;30.26;0.0;0.5;0.043554;0.0;0.0;0.57735026919;0.058072;0.0;1.0
2097000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.333333333333;-0.60854206808;0.184210526316;1.0;0.244036697248;1944.0;73.6666666667;0.887672;30.26;0.0;0.555555555556;0.04148;0.0;0.0;0.816496580928;0.0454390633706;0.0;1.0
2100000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};-0.157894736842;-0.60854206808;-0.140350877193;1.0;-1.0;1944.0;69.0;0.785354666667;26.87;0.0;0.0;0.0958648888889;0.0;0.0;0.0;0.124532143663;0.0;1.0
2103000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};-0.19298245614;-0.60854206808;0.359649122807;1.0;-1.0;1944.0;68.6666666667;0.942978666667;26.87;0.0;0.444444444444;0.0313404444444;0.0;0.0;0.516397779494;0.0369769636107;0.0;1.0
2106000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};-0.315789473684;-0.60854206808;0.105263157895;1.0;-1.0;1944.0;67.5;0.862784;26.87;0.0;0.75;0.099552;0.0;0.0;1.0;0.114952747997;0.0;1.0
2109000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};-0.115789473684;-0.60854206808;-0.284210526316;1.0;-1.0;1944.0;69.4;0.7400032;26.87;0.0;0.48;0.08362368;3.5527136788e-15;0.0;0.547722557505;0.118838571193;3.9720546452e-15;1.0
2112000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.0877192982456;-0.60854206808;-0.342105263158;1.0;-1.0;1944.0;71.3333333333;0.721752;26.87;0.0;0.888888888889;0.058072;0.0;0.0;1.03279555899;0.0661602749208;0.0;1.0
2115000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.263157894737;-0.60854206808;0.105263157895;1.0;-1.0;1944.0;73.0;0.862784;26.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2118000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};1.0;-0.60854206808;-0.4;1.0;-1.0;1944.0;80.0;0.7035008;26.87;0.0;0.0;0.06371328;3.5527136788e-15;0.0;0.0;0.0890420157184;3.9720546452e-15;1.0
2121000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};1.0;-0.60854206808;0.0526315789474;1.0;-1.0;1944.0;80.0;0.846192;26.87;0.0;0.0;0.0221226666667;0.0;0.0;0.0;0.0287381869992;0.0;1.0
2124000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.947368421053;-0.60854206808;-0.144736842105;1.0;-1.0;1944.0;79.5;0.783972;26.87;0.0;0.5;0.053924;0.0;0.0;0.57735026919;0.0654981327775;0.0;1.0
2127000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.80701754386;-0.60854206808;0.0877192982456;1.0;-1.0;1944.0;78.1666666667;0.857253333333;26.87;0.0;0.611111111111;0.0516195555556;0.0;0.0;0.98319208025;0.0617852455483;0.0;1.0
2130000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};-0.248120300752;-0.60854206808;0.428571428571;1.0;-1.0;1944.0;68.1428571429;0.964706285714;26.87;0.0;0.979591836735;0.0440195918367;0.0;0.0;1.06904496765;0.0545509125793;0.0;1.0
2133000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};-0.413533834586;-0.60854206808;0.015037593985;1.0;-1.0;1944.0;66.5714285714;0.834340571429;26.87;0.0;0.489795918367;0.0325067755102;0.0;0.0;0.534522483825;0.042533256474;0.0;1.0
2136000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};-0.473684210526;-0.60854206808;0.171052631579;1.0;-1.0;1944.0;66.0;0.883524;26.87;0.0;0.0;0.029036;0.0;0.0;0.0;0.0342052842701;0.0;1.0
2139000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};-0.19298245614;-0.60854206808;0.105263157895;1.0;-1.0;1944.0;68.6666666667;0.862784;26.87;0.0;1.77777777778;0.0;0.0;0.0;2.30940107676;0.0;0.0;1.0
2142000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};-0.2;-0.60854206808;-0.126315789474;1.0;-1.0;1944.0;68.6;0.7897792;26.87;0.0;0.48;0.10087936;3.5527136788e-15;0.0;0.547722557505;0.124495294382;3.9720546452e-15;1.0
2145000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};-0.0827067669173;-0.60854206808;-0.293233082707;1.0;-1.0;1944.0;69.7142857143;0.737158857143;26.87;0.0;1.95918367347;0.0311523265306;0.0;0.0;2.1380899353;0.0505599222423;0.0;1.0
2148000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149101568, u'long': 11.5759260147};0.187969924812;-0.60854206808;-0.0751879699248;1.0;-1.0;1944.0;72.2857142857;0.805897142857;26.87;0.0;0.408163265306;0.0893936326531;0.0;0.0;0.487950036474;0.109161886724;0.0;1.0
