;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
3626;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3627;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3628;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3629;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3630;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3631;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3632;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3633;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3634;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3635;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3636;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3637;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3638;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3639;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3640;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3641;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3642;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3643;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3644;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3645;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3646;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3647;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3648;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3649;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3650;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3651;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3652;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3653;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3654;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3655;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3656;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3657;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3658;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3659;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3660;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3661;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3662;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3663;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3664;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3665;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3666;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3667;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3668;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3669;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3670;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3671;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3672;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3673;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3674;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3675;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3676;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3677;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3678;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3679;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3680;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3681;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3682;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3683;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3684;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3685;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3686;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3687;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3688;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3689;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3690;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3691;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3692;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3693;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3694;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3695;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3696;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3697;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3698;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3699;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3700;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3701;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3702;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3703;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3704;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3705;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3706;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3707;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3708;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3709;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3710;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3711;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3712;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3713;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3714;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3715;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
