;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
3924;5a26ff32b07e944d86d30c6b;1;1.0;-0.9764950747091223;-0.9962557806988721;-0.3577313054499367;0.16198663445549505;0.08760193126388552;-0.997648183891107;-0.9969744026654995;-0.754054054054054;-0.24271410431769855;-0.9340298507462692;-0.9969190061416094;-0.9958579836146034;-0.723873662456345;-0.15778908080813195;-0.9334355130717082;-0.12040887826754926;-0.9564511837464098;-0.8499000490517991;-0.9999919178800023;-1.0
3925;5a26ff32b07e944d86d30c6b;1;1.0;-0.9765868643417662;-0.9962460797288155;-0.35868187579214195;0.17026950710632807;0.08749022576921647;-0.9972288562954673;-0.9969788106512348;-0.762162162162162;-0.2202517802138555;-0.9355223880597011;-0.9965457484610297;-0.9958609389664258;-0.7309582189199982;-0.1367392263218516;-0.9341928128804521;-0.13258079025459446;-0.9826014261537789;-0.77553375364039;-0.999997840803852;-1.0
3926;5a26ff32b07e944d86d30c6b;1;1.0;-0.9766688664487891;-0.9962058100588209;-0.35963244613434736;0.17817588554575958;0.08737852027454704;-0.9967674933275668;-0.9968987032943584;-0.7702702702702702;-0.2665166625566165;-0.9376119402985099;-0.9962226365693367;-0.9958364525296509;-0.7384818477827508;-0.16642793546074944;-0.9352679150979063;-0.1398750519098556;-0.8766655691136646;-0.9339805602336351;-0.9999479594366066;-1.0
3927;5a26ff32b07e944d86d30c6b;1;1.0;-0.9767621312292192;-0.9962714809071656;-0.3612167300380228;0.18118783923697168;0.08726681477987801;-0.9963627073989116;-0.9967367251198921;-0.7837837837837838;-0.27059097432724155;-0.9402985074626878;-0.9959545066547144;-0.9957825033578132;-0.7521065594390205;-0.16703282434981287;-0.9366770046698615;-0.15093393209676098;-0.9651316209524468;-0.9490551877513803;-0.9999809339256384;-1.0
3928;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768666040358555;-0.9965413282807933;-0.3628010139416984;0.17666990870015362;0.08715510928520898;-0.9959987085542652;-0.9968386218358282;-0.7972972972972973;-0.2956801573358299;-0.9435820895522382;-0.9957255666317639;-0.9957783361031605;-0.7672964204210527;-0.18274747632954444;-0.9384430130528321;-0.1565177427275282;-0.9826702340773693;-0.9086189085289628;-0.9999947171796066;-1.0
3929;5a26ff32b07e944d86d30c6b;1;1.0;-0.9769936518396872;-0.9965063961815326;-0.36406844106463876;0.18419979292818348;0.08704340379053967;-0.9957111603915071;-0.9968590295409947;-0.8081081081081081;-0.2579391640921414;-0.9474626865671661;-0.9955648861749713;-0.9957883678467894;-0.7827701840644551;-0.1504663156857696;-0.9405977649488585;-0.1398750519098556;-0.9643131095581704;-0.8689456454908061;-0.9999924144558229;-1.0
3930;5a26ff32b07e944d86d30c6b;1;1.0;-0.9771335045863071;-0.9965243050363498;-0.3650190114068442;0.18871772346500154;0.0869316982958705;-0.995499434043781;-0.9968343121599819;-0.8162162162162161;-0.2890325960258619;-0.951940298507465;-0.9954701672185242;-0.9957753241965397;-0.7939334074800054;-0.16062816891146087;-0.9431854736994799;-0.1251222766776212;-0.5849121811999908;-0.9144086373869563;-0.9998649049182596;-1.0
3931;5a26ff32b07e944d86d30c6b;1;1.0;-0.9575107058685934;-0.9989724540769953;-0.3374524714828897;0.17503843378408027;0.04390025940498161;-0.9971221410013;-0.9993565360848904;-0.8086486486486486;-0.37518284622843;-0.9591376451077802;-0.9970279353297392;-0.9993757579870853;-0.7514546074744776;-0.30117351613828586;-0.9180930721303209;-0.4994538144862011;-0.9920686741545318;-0.8040699523244006;-0.9999988723502227;-1.0
3932;5a26ff32b07e944d86d30c6b;1;1.0;-0.9573861112650254;-0.9989776582582701;-0.3380861850443599;0.17993285853229984;0.04362720152912358;-0.9970256790038403;-0.9993557162387433;-0.8129729729729731;-0.4065443249891651;-0.9408955223880442;-0.996942724651722;-0.9993707305167613;-0.7555394442063069;-0.3440215423215567;-0.9014925373134318;-0.5669403178647766;-0.9682492871296834;-0.9535465828289302;-0.9999809600719056;-1.0
3933;5a26ff32b07e944d86d30c6b;1;1.0;-0.9572608184044159;-0.9989926745840871;-0.33871989860583024;0.1848272832805194;0.04335414365326568;-0.9969398804856123;-0.9993744571829326;-0.8172972972972972;-0.43790580374990035;-0.9241127694858914;-0.9968733542455575;-0.9993930981456915;-0.7598134558412518;-0.3911815896927989;-0.8883796723392612;-0.5669403178647766;-0.8925266722520931;-0.9581052486665852;-0.9999285387564459;-1.0
3934;5a26ff32b07e944d86d30c6b;1;1.0;-0.9571287754402888;-0.999050858289072;-0.3368187579214195;0.1818153295893073;0.04308108577740765;-0.9968935873574575;-0.999358923334556;-0.8300900900900899;-0.43485006992193126;-0.9087893864013133;-0.9968442164638631;-0.9993693210423442;-0.7689714612978719;-0.3897551480561174;-0.8776281206343385;-0.5641079810556345;-0.9944455170858328;-0.9141189560979973;-0.9999981983276623;-1.0
3935;5a26ff32b07e944d86d30c6b;1;1.0;-0.9569918674097533;-0.9989331645555347;-0.33491761723700886;0.1795563643208985;0.042808027901549625;-0.9968293021891155;-0.9992406467607203;-0.8450450450450451;-0.43854911613473574;-0.8949253731343144;-0.9967865522706668;-0.9992696792054466;-0.7796798952461452;-0.39040593559589365;-0.8686567164179089;-0.5636565132816482;-0.9617800876123617;-0.9741786474235933;-0.9999587674504559;-1.0
3936;5a26ff32b07e944d86d30c6b;1;1.0;-0.956851918761268;-0.9989510715175962;-0.33269961977186313;0.17805038747529237;0.042534970025691725;-0.9967933132754828;-0.9992432924561754;-0.8583783783783784;-0.4480379738110611;-0.8825207296848976;-0.9967489963744148;-0.999272283687338;-0.7981652050989004;-0.3919271484711998;-0.861120046820949;-0.5724309954808938;-0.974857621040249;-0.9845671073428532;-0.9999546174888904;-1.0
3937;5a26ff32b07e944d86d30c6b;1;1.0;-0.9567048813113856;-0.9990240115435528;-0.33016476552598223;0.17805038747529223;0.04226191214983383;-0.9967312211924894;-0.9992819701259574;-0.8702702702702703;-0.4480379738110612;-0.8715754560530592;-0.9966568744878825;-0.9992862054371889;-0.8192186701953151;-0.3919271484711999;-0.8547945365416525;-0.5972098269334439;-0.9773802079903771;-0.9861855409731952;-0.9999543874644679;-1.0
3938;5a26ff32b07e944d86d30c6b;1;1.0;-0.9565712380229514;-0.9990095899414626;-0.3279467680608365;0.1765444106296861;0.04198885427397593;-0.9966742218426136;-0.9993464319777545;-0.8875675675675675;-0.44031822519303415;-0.8620895522387991;-0.9965803265939874;-0.9993407791385396;-0.8471345739712832;-0.38521892425427906;-0.8495273652402544;-0.5845763465448921;-0.9842744827955275;-0.9894048093790898;-0.9999586547470249;-1.0
3939;5a26ff32b07e944d86d30c6b;1;1.0;-0.95643958598495;-0.9990124943250898;-0.32604562737642584;0.1697675148244592;0.041715796398117906;-0.9966170105262597;-0.9993305373256836;-0.9043243243243243;-0.4475554895224326;-0.8540630182421158;-0.9965170448458651;-0.9993488978176099;-0.8730433823276461;-0.38994101651286533;-0.8452104558596596;-0.5921094768796564;-0.99685908951369;-0.9270798147929327;-0.9999988001214585;-1.0
3940;5a26ff32b07e944d86d30c6b;1;1.0;-0.9563071197566203;-0.998925241281442;-0.32541191381495566;0.1614846421736262;0.041442738522260006;-0.9965646700608725;-0.9992923994970161;-0.9102702702702703;-0.48695837309361306;-0.8474958540630131;-0.9964607347572065;-0.9993282213793144;-0.876256542604781;-0.43121187306889314;-0.8417660146837689;-0.590183182702416;-0.968986484977913;-0.916931022943855;-0.9999895998017266;-1.0
3941;5a26ff32b07e944d86d30c6b;1;1.0;-0.9561757203935053;-0.9989269897891225;-0.32509505703422054;0.15696671163680828;0.041169680646401974;-0.9964950518247054;-0.9993444589061059;-0.9135135135135135;-0.5157466023150059;-0.8423880597014878;-0.9963927397535904;-0.9993739394866505;-0.8771022129967951;-0.4474954786700417;-0.839137987041103;-0.589703022236265;-0.907383627109959;-0.9278220820873845;-0.9999642551969135;-1.0
3942;5a26ff32b07e944d86d30c6b;1;1.0;-0.9560399181963182;-0.9989623396892725;-0.32446134347275035;0.15621372321400545;0.04089662277054395;-0.9964168386295985;-0.9993270256328167;-0.9160360360360361;-0.5212147575861081;-0.8387396351575415;-0.9963082283439789;-0.9993631788212437;-0.8807858283524916;-0.45296195531052735;-0.8372868097308404;-0.5783431735483724;-0.9999889080196772;-0.8675157667538906;-0.9999999976677538;-1.0
3943;5a26ff32b07e944d86d30c6b;1;1.0;-0.955900208326969;-0.9990065393175621;-0.32382762991128006;0.1532017695227935;0.04062356489468605;-0.9963310409749874;-0.9993553169530288;-0.9138738738738736;-0.5430873786705184;-0.8365505804311747;-0.996210335890211;-0.9993575621219662;-0.881148365953177;-0.4693074520998175;-0.8361861442606415;-0.5783431735483723;-0.9663152497935396;-0.9675224302485596;-0.9999711078875128;-1.0
3944;5a26ff32b07e944d86d30c6b;1;1.0;-0.9557434780703382;-0.9989903018655403;-0.3241444866920153;0.14190694318074867;0.04035050701882802;-0.9962816209085332;-0.9993264463591095;-0.9124324324324327;-0.5199281328164375;-0.8358208955223864;-0.9961552720368642;-0.9993468159823817;-0.8782487549107616;-0.4336429228968486;-0.8358208955223863;-0.5173774244899615;-0.9843496917312036;-0.9610114973215526;-0.9999888180941897;-1.0
3945;5a26ff32b07e944d86d30c6b;1;1.0;-0.9555743654112016;-0.9989748693327332;-0.32477820025348547;0.136259530009726;0.04007744914297012;-0.9962363450800963;-0.9992688295475392;-0.9095495495495497;-0.5059360884462628;-0.8365505804311768;-0.9961023323303966;-0.9992630845643075;-0.8711316162196996;-0.424887473294944;-0.8361861442606415;-0.5390795439113135;-0.9828605587466482;-0.9467209989867186;-0.9999910387193931;-1.0
3946;5a26ff32b07e944d86d30c6b;1;1.0;-0.9553998276357124;-0.9990420243006896;-0.32509505703422054;0.13625953000972613;0.03980439126711223;-0.9961903547724363;-0.99930891551311;-0.9081081081081082;-0.5059360884462628;-0.8387396351575456;-0.9960475781162974;-0.9993243374837056;-0.8669845864933917;-0.424887473294944;-0.8372868097308404;-0.5390795439113137;-0.9762416142849502;-0.9346596145721995;-0.9999898710430122;-1.0
3947;5a26ff32b07e944d86d30c6b;1;1.0;-0.9552255353841832;-0.9990621073339552;-0.32541191381495566;0.14868383898597573;0.03953133339125433;-0.9961463926629546;-0.9993539790319375;-0.9043243243243243;-0.5054536041576364;-0.8423880597014931;-0.9960007112502166;-0.9993203782126406;-0.8630154917949203;-0.422047515587865;-0.839137987041103;-0.5390795439113134;-0.9703521941536007;-0.9976572463699678;-0.9996474705296061;-1.0
3948;5a26ff32b07e944d86d30c6b;1;1.0;-0.9550516899949135;-0.9990312536248743;-0.3257287705956907;0.15320176952279363;0.0392582755153963;-0.9960981481460883;-0.9993499144486002;-0.9005405405405407;-0.5044886355803821;-0.8474958540630202;-0.9959441385135416;-0.9992591904390714;-0.8592092825797543;-0.42175325489533266;-0.8417660146837689;-0.5352508818295573;-0.978424079462177;-0.9119846482391546;-0.9999931712628694;-1.0
3949;5a26ff32b07e944d86d30c6b;1;1.0;-0.95487806636381;-0.9991636914262816;-0.32667934093789613;0.15244878109999066;0.03898521763953827;-0.9960746919780942;-0.9995005869599605;-0.8954954954954955;-0.5099567908514848;-0.8540630182421265;-0.995926939145625;-0.9994626538321202;-0.8574577396130647;-0.42615007092489127;-0.8452104558596596;-0.5455323185208861;-0.9478175710206005;-0.9112345376526768;-0.9999836239271631;-1.0
3950;5a26ff32b07e944d86d30c6b;1;1.0;-0.9547113482408573;-0.999227625521954;-0.3285804816223067;0.15395475794559663;0.03871215976368037;-0.9960341354892153;-0.9995757555753907;-0.8866666666666668;-0.49902048030928003;-0.8620895522388098;-0.9958770385411768;-0.9995433386542979;-0.8509460912010266;-0.4223092064804171;-0.8495273652402544;-0.5468338992790823;-0.997109893849623;-0.8638595014094104;-0.9999994086345502;-1.0
3951;5a26ff32b07e944d86d30c6b;1;1.0;-0.9545476075516837;-0.9991549036609827;-0.33048162230671735;0.14868383898597573;0.03843910188782235;-0.9959854707036767;-0.9995192901851743;-0.8800000000000001;-0.5247529757027044;-0.8715754560530741;-0.9958200718348755;-0.9994955377119913;-0.8463836186330417;-0.4399860402818665;-0.8547945365416525;-0.5399346846406087;-0.98932642529458;-0.9987969370684526;-0.999752855449622;-1.0
3952;5a26ff32b07e944d86d30c6b;1;1.0;-0.9543732932029099;-0.9991172171042604;-0.3330164765525982;0.14115395475794584;0.038166044011964315;-0.9959034914168164;-0.9994440948955156;-0.8747747747747747;-0.5583660478103641;-0.8825207296849176;-0.9957295181014204;-0.9993125912253862;-0.843048777334172;-0.47464109097159596;-0.861120046820949;-0.5715109965591564;-0.9811405841147708;-0.9778802369990854;-0.999976249253832;-1.0
3953;5a26ff32b07e944d86d30c6b;1;1.0;-0.954198565980847;-0.9991629362168055;-0.33555133079847904;0.1351300473755218;0.037892986136106414;-0.995833021097812;-0.9995232300818523;-0.8708108108108109;-0.5947131975535752;-0.8949253731343368;-0.995669608637341;-0.9994392082404626;-0.8426826030886376;-0.5161439983274929;-0.8686567164179089;-0.5725461345713119;-0.9545982896033641;-0.9985926916637773;-0.9991013047546882;-1.0
3954;5a26ff32b07e944d86d30c6b;1;1.0;-0.9540197381440397;-0.9991605304248453;-0.3380861850443599;0.1385184952781354;0.03761992826024865;-0.9957164097783956;-0.9995015977677159;-0.8724324324324325;-0.5744488574312542;-0.908789386401331;-0.9955683940159432;-0.9994472787918456;-0.8568535309264664;-0.5035201133533864;-0.8776281206343385;-0.5767119998503081;-0.9913348722626735;-0.9220349437861232;-0.9999969039749708;-1.0
3955;5a26ff32b07e944d86d30c6b;1;1.0;-0.953837096250405;-0.9991146181516125;-0.3384030418250951;0.14303642581495332;0.03734687038439075;-0.9956314778896136;-0.9994750173939362;-0.8745945945945944;-0.571553951699494;-0.9241127694859069;-0.9955110564797355;-0.9994576753120945;-0.8581912597955275;-0.500105493424399;-0.8883796723392612;-0.5791611313049555;-0.9779066572890581;-0.9840716840556256;-0.9999613614288436;-1.0
3956;5a26ff32b07e944d86d30c6b;1;1.0;-0.9536481904985761;-0.9991243891536256;-0.3380861850443599;0.1498133216201802;0.03707381250853286;-0.9955492830487986;-0.9995531432404081;-0.8724324324324325;-0.6072577890578696;-0.9408955223880613;-0.9954465515199203;-0.9995119391753663;-0.8568535309264664;-0.5344651687884916;-0.9014925373134318;-0.5830388302588312;-0.9966519179899176;-0.9543993936712347;-0.9999979547096931;-1.0
3957;5a26ff32b07e944d86d30c6b;1;1.0;-0.9534592602128904;-0.9990917073415113;-0.3377693282636248;0.1562137232140056;0.03680075463267509;-0.9954777574496579;-0.9994908499613369;-0.8702702702702703;-0.619480724369745;-0.9591376451077893;-0.9953823633439649;-0.9994685673498789;-0.8555779802671108;-0.5480360343447943;-0.9180930721303209;-0.5854066016429395;-0.9999920191999736;-0.9775394719734434;-0.9999999901018062;-1.0
3958;5a26ff32b07e944d86d30c6b;1;1.0;-0.9532575998837474;-0.9990267028427493;-0.33713561470215464;0.15884918269381604;0.0365276967568172;-0.9953918245968221;-0.9994015345056678;-0.8699099099099099;-0.6236622548711768;-0.9788391376451001;-0.9952824475673634;-0.9992495600353275;-0.854684332566196;-0.5502001960154755;-0.941057897633353;-0.5843394354030483;-0.9914595531439768;-0.9608997935536624;-0.9999939154139946;-1.0
3959;5a26ff32b07e944d86d30c6b;1;1.0;-0.953043212662851;-0.998872797706417;-0.33650190114068446;0.16035515953942187;0.0362546388809593;-0.9952755880497554;-0.9992759661548636;-0.8659459459459459;-0.614012569098643;-0.9999999999999893;-0.9951305299955641;-0.9990909611279918;-0.8510667728731474;-0.5460174781167914;-0.9999999999999895;-0.5843394354030484;-0.982308086794943;-0.9869315007736096;-0.999962288086096;-1.0
3960;5a26ff32b07e944d86d30c6b;1;1.0;-0.952833086670032;-0.9989810792645517;-0.33650190114068446;0.16186113638502783;0.03591952239695179;-0.9951701996386154;-0.9993585518935026;-0.8659459459459459;-0.6043628833261093;-0.9740298507462781;-0.9949888496729514;-0.999245480151088;-0.8510667728731474;-0.5420380080990098;-0.9276619652772978;-0.5886247103168989;-0.993950243397148;-0.9254696965265584;-0.9999977388232947;-1.0
3961;5a26ff32b07e944d86d30c6b;1;1.0;-0.9526096604842318;-0.998922097613662;-0.3361850443599494;0.16374360744203545;0.03558440591294428;-0.9950381737919867;-0.9993465184604525;-0.8639639639639638;-0.6021112899791846;-0.9498507462686651;-0.9948001118838159;-0.9992403060459745;-0.8486476621380901;-0.5411875481269061;-0.8994778612508495;-0.5881463667952063;-0.9986153203573426;-0.9999996794727789;-0.8796589271222344;-1.0
3962;5a26ff32b07e944d86d30c6b;1;1.0;-0.9523854230126151;-0.9987653738654159;-0.3358681875792143;0.16637906692184576;0.03524928942893677;-0.9949021542689579;-0.9991832619017723;-0.8619819819819818;-0.6201240367545813;-0.9274626865671716;-0.9946359288799602;-0.9992183800891968;-0.8463134046971592;-0.5513572798160956;-0.8791044776119404;-0.5892234230336539;-0.9856719204644075;-0.9926214764968689;-0.9999459061355123;-1.0
3963;5a26ff32b07e944d86d30c6b;1;1.0;-0.9521451782192478;-0.998816372470984;-0.3358681875792143;0.1667555611332474;0.03491417294492926;-0.9947151655302583;-0.9991998996364114;-0.8619819819819818;-0.622697286293924;-0.9068656716417975;-0.9944261564805653;-0.9991582137174878;-0.8463134046971592;-0.5538233984191211;-0.8630114160527314;-0.5854066016429399;-0.9866156742313922;-0.9459067124038258;-0.9999931074073656;-1.0
3964;5a26ff32b07e944d86d30c6b;1;1.0;-0.9518933141507935;-0.9987150754797934;-0.33555133079847904;0.16901452640165637;0.03457905646092189;-0.994512635769733;-0.9991683991187806;-0.8600000000000001;-0.6260746763143109;-0.8880597014925463;-0.9942000316172742;-0.999086255393374;-0.8440601900060186;-0.5545865832439524;-0.8498163298694174;-0.5741613506356442;-0.93669881290538;-0.954626440883341;-0.999961136805354;-1.0
3965;5a26ff32b07e944d86d30c6b;1;1.0;-0.9516369752534481;-0.998741840039873;-0.335234474017744;0.16750854955605055;0.03424393997691438;-0.9942407929015099;-0.9991514335012947;-0.8580180180180181;-0.6151383657721058;-0.8710447761194109;-0.9939045877861525;-0.9990816047020482;-0.8418845533421695;-0.5502369664672898;-0.838805970149254;-0.5686486467413596;-0.9797161894868945;-0.953538255609355;-0.9999878386013826;-1.0
3966;5a26ff32b07e944d86d30c6b;1;1.0;-0.9513506670275685;-0.998710574008932;-0.3346007604562738;0.1690145264016562;0.033908823492906866;-0.993895566392888;-0.9991327851182942;-0.854054054054054;-0.6067753047692431;-0.8558208955223949;-0.9935168067748629;-0.9986223153564142;-0.836429159504192;-0.5470125922876495;-0.8295564210984395;-0.5765957279074074;-0.9782299827667224;-0.9809863245922434;-0.9999681050307818;-1.0
3967;5a26ff32b07e944d86d30c6b;1;1.0;-0.9510493614467345;-0.9985381700757541;-0.3342839036755387;0.16826153797885324;0.033573707008899355;-0.9934896641389198;-0.9989084151802727;-0.8518918918918919;-0.6109568352706745;-0.8423880597014983;-0.9930581568388548;-0.9985992071376611;-0.8331855068695811;-0.5492294926515634;-0.8217932948465758;-0.5762471034991523;-0.9696402398140571;-0.9621507468000302;-0.9999776555066396;-1.0
